source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
financial,FRED - ICSA,2025-09-27,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,
financial,FRED - ICSA,2025-10-04,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,
financial,FRED - ICSA,2025-10-11,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2025-10-18,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,
financial,FRED - ICSA,2025-10-25,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,
financial,FRED - ICSA,2025-11-01,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2025-11-08,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,
financial,FRED - ICSA,2025-11-15,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,
financial,FRED - ICSA,2025-11-22,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2025-11-29,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,
financial,FRED - ICSA,2025-12-06,,ICSA: 235000.00,,,economic_indicator,ICSA,235000.0,,,,,,,,,,
financial,FRED - ICSA,2025-12-13,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,
financial,FRED - ICSA,2025-12-20,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,
financial,FRED - ICSA,2025-12-27,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2026-01-03,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - ICSA,2026-01-10,,ICSA: 201000.00,,,economic_indicator,ICSA,201000.0,,,,,,,,,,
financial,FRED - ICSA,2026-01-17,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,
financial,FRED - ICSA,2026-01-24,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2026-01-31,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2026-02-07,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,
financial,FRED - ICSA,2026-02-14,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,
financial,FRED - ICSA,2026-02-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2026-02-28,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,
financial,FRED - ICSA,2026-03-07,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,
financial,FRED - ICSA,2026-03-14,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,
financial,FRED - ICSA,2026-03-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,
financial,FRED - ICSA,2026-03-28,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,
financial,FRED - ICSA,2026-04-04,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,
financial,FRED - ICSA,2026-04-11,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-04-01,,PAYEMS: 143854.00,,,economic_indicator,PAYEMS,143854.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-05-01,,PAYEMS: 143900.00,,,economic_indicator,PAYEMS,143900.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-06-01,,PAYEMS: 144147.00,,,economic_indicator,PAYEMS,144147.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-07-01,,PAYEMS: 144520.00,,,economic_indicator,PAYEMS,144520.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-08-01,,PAYEMS: 144661.00,,,economic_indicator,PAYEMS,144661.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-09-01,,PAYEMS: 144967.00,,,economic_indicator,PAYEMS,144967.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-10-01,,PAYEMS: 145065.00,,,economic_indicator,PAYEMS,145065.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-11-01,,PAYEMS: 145183.00,,,economic_indicator,PAYEMS,145183.0,,,,,,,,,,
financial,FRED - PAYEMS,2016-12-01,,PAYEMS: 145408.00,,,economic_indicator,PAYEMS,145408.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-01-01,,PAYEMS: 145628.00,,,economic_indicator,PAYEMS,145628.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-02-01,,PAYEMS: 145846.00,,,economic_indicator,PAYEMS,145846.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-03-01,,PAYEMS: 145970.00,,,economic_indicator,PAYEMS,145970.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-04-01,,PAYEMS: 146175.00,,,economic_indicator,PAYEMS,146175.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-05-01,,PAYEMS: 146380.00,,,economic_indicator,PAYEMS,146380.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-06-01,,PAYEMS: 146583.00,,,economic_indicator,PAYEMS,146583.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-07-01,,PAYEMS: 146772.00,,,economic_indicator,PAYEMS,146772.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-08-01,,PAYEMS: 146919.00,,,economic_indicator,PAYEMS,146919.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-09-01,,PAYEMS: 147008.00,,,economic_indicator,PAYEMS,147008.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-10-01,,PAYEMS: 147149.00,,,economic_indicator,PAYEMS,147149.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-11-01,,PAYEMS: 147372.00,,,economic_indicator,PAYEMS,147372.0,,,,,,,,,,
financial,FRED - PAYEMS,2017-12-01,,PAYEMS: 147523.00,,,economic_indicator,PAYEMS,147523.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-01-01,,PAYEMS: 147660.00,,,economic_indicator,PAYEMS,147660.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-02-01,,PAYEMS: 148054.00,,,economic_indicator,PAYEMS,148054.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-03-01,,PAYEMS: 148280.00,,,economic_indicator,PAYEMS,148280.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-04-01,,PAYEMS: 148420.00,,,economic_indicator,PAYEMS,148420.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-05-01,,PAYEMS: 148742.00,,,economic_indicator,PAYEMS,148742.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-06-01,,PAYEMS: 148960.00,,,economic_indicator,PAYEMS,148960.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-07-01,,PAYEMS: 149020.00,,,economic_indicator,PAYEMS,149020.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-08-01,,PAYEMS: 149277.00,,,economic_indicator,PAYEMS,149277.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-09-01,,PAYEMS: 149358.00,,,economic_indicator,PAYEMS,149358.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-10-01,,PAYEMS: 149527.00,,,economic_indicator,PAYEMS,149527.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-11-01,,PAYEMS: 149617.00,,,economic_indicator,PAYEMS,149617.0,,,,,,,,,,
financial,FRED - PAYEMS,2018-12-01,,PAYEMS: 149809.00,,,economic_indicator,PAYEMS,149809.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-01-01,,PAYEMS: 150060.00,,,economic_indicator,PAYEMS,150060.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-02-01,,PAYEMS: 150067.00,,,economic_indicator,PAYEMS,150067.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-03-01,,PAYEMS: 150295.00,,,economic_indicator,PAYEMS,150295.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-04-01,,PAYEMS: 150591.00,,,economic_indicator,PAYEMS,150591.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-05-01,,PAYEMS: 150618.00,,,economic_indicator,PAYEMS,150618.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-06-01,,PAYEMS: 150838.00,,,economic_indicator,PAYEMS,150838.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-07-01,,PAYEMS: 150937.00,,,economic_indicator,PAYEMS,150937.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-08-01,,PAYEMS: 151169.00,,,economic_indicator,PAYEMS,151169.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-09-01,,PAYEMS: 151365.00,,,economic_indicator,PAYEMS,151365.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-10-01,,PAYEMS: 151460.00,,,economic_indicator,PAYEMS,151460.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-11-01,,PAYEMS: 151667.00,,,economic_indicator,PAYEMS,151667.0,,,,,,,,,,
financial,FRED - PAYEMS,2019-12-01,,PAYEMS: 151794.00,,,economic_indicator,PAYEMS,151794.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-01-01,,PAYEMS: 152031.00,,,economic_indicator,PAYEMS,152031.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-02-01,,PAYEMS: 152293.00,,,economic_indicator,PAYEMS,152293.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-03-01,,PAYEMS: 150895.00,,,economic_indicator,PAYEMS,150895.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-04-01,,PAYEMS: 130426.00,,,economic_indicator,PAYEMS,130426.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-05-01,,PAYEMS: 133040.00,,,economic_indicator,PAYEMS,133040.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-06-01,,PAYEMS: 137671.00,,,economic_indicator,PAYEMS,137671.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-07-01,,PAYEMS: 139255.00,,,economic_indicator,PAYEMS,139255.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-08-01,,PAYEMS: 140821.00,,,economic_indicator,PAYEMS,140821.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-09-01,,PAYEMS: 141770.00,,,economic_indicator,PAYEMS,141770.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-10-01,,PAYEMS: 142460.00,,,economic_indicator,PAYEMS,142460.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-11-01,,PAYEMS: 142733.00,,,economic_indicator,PAYEMS,142733.0,,,,,,,,,,
financial,FRED - PAYEMS,2020-12-01,,PAYEMS: 142548.00,,,economic_indicator,PAYEMS,142548.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-01-01,,PAYEMS: 142863.00,,,economic_indicator,PAYEMS,142863.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-02-01,,PAYEMS: 143380.00,,,economic_indicator,PAYEMS,143380.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-03-01,,PAYEMS: 144232.00,,,economic_indicator,PAYEMS,144232.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-04-01,,PAYEMS: 144587.00,,,economic_indicator,PAYEMS,144587.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-05-01,,PAYEMS: 145065.00,,,economic_indicator,PAYEMS,145065.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-06-01,,PAYEMS: 145820.00,,,economic_indicator,PAYEMS,145820.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-07-01,,PAYEMS: 146762.00,,,economic_indicator,PAYEMS,146762.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-08-01,,PAYEMS: 147314.00,,,economic_indicator,PAYEMS,147314.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-09-01,,PAYEMS: 147771.00,,,economic_indicator,PAYEMS,147771.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-10-01,,PAYEMS: 148572.00,,,economic_indicator,PAYEMS,148572.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-11-01,,PAYEMS: 149230.00,,,economic_indicator,PAYEMS,149230.0,,,,,,,,,,
financial,FRED - PAYEMS,2021-12-01,,PAYEMS: 149816.00,,,economic_indicator,PAYEMS,149816.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-01-01,,PAYEMS: 150006.00,,,economic_indicator,PAYEMS,150006.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-02-01,,PAYEMS: 150825.00,,,economic_indicator,PAYEMS,150825.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-03-01,,PAYEMS: 151315.00,,,economic_indicator,PAYEMS,151315.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-04-01,,PAYEMS: 151623.00,,,economic_indicator,PAYEMS,151623.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-05-01,,PAYEMS: 151924.00,,,economic_indicator,PAYEMS,151924.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-06-01,,PAYEMS: 152358.00,,,economic_indicator,PAYEMS,152358.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-07-01,,PAYEMS: 153072.00,,,economic_indicator,PAYEMS,153072.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-08-01,,PAYEMS: 153362.00,,,economic_indicator,PAYEMS,153362.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-09-01,,PAYEMS: 153582.00,,,economic_indicator,PAYEMS,153582.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-10-01,,PAYEMS: 153939.00,,,economic_indicator,PAYEMS,153939.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-11-01,,PAYEMS: 154242.00,,,economic_indicator,PAYEMS,154242.0,,,,,,,,,,
financial,FRED - PAYEMS,2022-12-01,,PAYEMS: 154342.00,,,economic_indicator,PAYEMS,154342.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-01-01,,PAYEMS: 154776.00,,,economic_indicator,PAYEMS,154776.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-02-01,,PAYEMS: 155066.00,,,economic_indicator,PAYEMS,155066.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-03-01,,PAYEMS: 155134.00,,,economic_indicator,PAYEMS,155134.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-04-01,,PAYEMS: 155375.00,,,economic_indicator,PAYEMS,155375.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-05-01,,PAYEMS: 155655.00,,,economic_indicator,PAYEMS,155655.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-06-01,,PAYEMS: 155880.00,,,economic_indicator,PAYEMS,155880.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-07-01,,PAYEMS: 156043.00,,,economic_indicator,PAYEMS,156043.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-08-01,,PAYEMS: 156261.00,,,economic_indicator,PAYEMS,156261.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-09-01,,PAYEMS: 156417.00,,,economic_indicator,PAYEMS,156417.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-10-01,,PAYEMS: 156576.00,,,economic_indicator,PAYEMS,156576.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-11-01,,PAYEMS: 156703.00,,,economic_indicator,PAYEMS,156703.0,,,,,,,,,,
financial,FRED - PAYEMS,2023-12-01,,PAYEMS: 156857.00,,,economic_indicator,PAYEMS,156857.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-01-01,,PAYEMS: 157032.00,,,economic_indicator,PAYEMS,157032.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-02-01,,PAYEMS: 157238.00,,,economic_indicator,PAYEMS,157238.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-03-01,,PAYEMS: 157466.00,,,economic_indicator,PAYEMS,157466.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-04-01,,PAYEMS: 157530.00,,,economic_indicator,PAYEMS,157530.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-05-01,,PAYEMS: 157608.00,,,economic_indicator,PAYEMS,157608.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-06-01,,PAYEMS: 157695.00,,,economic_indicator,PAYEMS,157695.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-07-01,,PAYEMS: 157748.00,,,economic_indicator,PAYEMS,157748.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-08-01,,PAYEMS: 157757.00,,,economic_indicator,PAYEMS,157757.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-09-01,,PAYEMS: 157912.00,,,economic_indicator,PAYEMS,157912.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-10-01,,PAYEMS: 157945.00,,,economic_indicator,PAYEMS,157945.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-11-01,,PAYEMS: 158079.00,,,economic_indicator,PAYEMS,158079.0,,,,,,,,,,
financial,FRED - PAYEMS,2024-12-01,,PAYEMS: 158316.00,,,economic_indicator,PAYEMS,158316.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-01-01,,PAYEMS: 158268.00,,,economic_indicator,PAYEMS,158268.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-02-01,,PAYEMS: 158310.00,,,economic_indicator,PAYEMS,158310.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-03-01,,PAYEMS: 158377.00,,,economic_indicator,PAYEMS,158377.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-04-01,,PAYEMS: 158485.00,,,economic_indicator,PAYEMS,158485.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-05-01,,PAYEMS: 158498.00,,,economic_indicator,PAYEMS,158498.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-06-01,,PAYEMS: 158478.00,,,economic_indicator,PAYEMS,158478.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-07-01,,PAYEMS: 158542.00,,,economic_indicator,PAYEMS,158542.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-08-01,,PAYEMS: 158472.00,,,economic_indicator,PAYEMS,158472.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-09-01,,PAYEMS: 158548.00,,,economic_indicator,PAYEMS,158548.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-10-01,,PAYEMS: 158408.00,,,economic_indicator,PAYEMS,158408.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-11-01,,PAYEMS: 158449.00,,,economic_indicator,PAYEMS,158449.0,,,,,,,,,,
financial,FRED - PAYEMS,2025-12-01,,PAYEMS: 158432.00,,,economic_indicator,PAYEMS,158432.0,,,,,,,,,,
financial,FRED - PAYEMS,2026-01-01,,PAYEMS: 158592.00,,,economic_indicator,PAYEMS,158592.0,,,,,,,,,,
financial,FRED - PAYEMS,2026-02-01,,PAYEMS: 158459.00,,,economic_indicator,PAYEMS,158459.0,,,,,,,,,,
financial,FRED - PAYEMS,2026-03-01,,PAYEMS: 158637.00,,,economic_indicator,PAYEMS,158637.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-04-01,,JTSJOL: 5803.00,,,economic_indicator,JTSJOL,5803.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-05-01,,JTSJOL: 5777.00,,,economic_indicator,JTSJOL,5777.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-06-01,,JTSJOL: 5742.00,,,economic_indicator,JTSJOL,5742.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-07-01,,JTSJOL: 5962.00,,,economic_indicator,JTSJOL,5962.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-08-01,,JTSJOL: 5677.00,,,economic_indicator,JTSJOL,5677.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-09-01,,JTSJOL: 5868.00,,,economic_indicator,JTSJOL,5868.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-10-01,,JTSJOL: 5591.00,,,economic_indicator,JTSJOL,5591.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-11-01,,JTSJOL: 5971.00,,,economic_indicator,JTSJOL,5971.0,,,,,,,,,,
financial,FRED - JTSJOL,2016-12-01,,JTSJOL: 5964.00,,,economic_indicator,JTSJOL,5964.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-01-01,,JTSJOL: 5617.00,,,economic_indicator,JTSJOL,5617.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-02-01,,JTSJOL: 5923.00,,,economic_indicator,JTSJOL,5923.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-03-01,,JTSJOL: 5811.00,,,economic_indicator,JTSJOL,5811.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-04-01,,JTSJOL: 6091.00,,,economic_indicator,JTSJOL,6091.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-05-01,,JTSJOL: 5826.00,,,economic_indicator,JTSJOL,5826.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-06-01,,JTSJOL: 6305.00,,,economic_indicator,JTSJOL,6305.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-07-01,,JTSJOL: 6238.00,,,economic_indicator,JTSJOL,6238.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-08-01,,JTSJOL: 6276.00,,,economic_indicator,JTSJOL,6276.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-09-01,,JTSJOL: 6320.00,,,economic_indicator,JTSJOL,6320.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-10-01,,JTSJOL: 6408.00,,,economic_indicator,JTSJOL,6408.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-11-01,,JTSJOL: 6271.00,,,economic_indicator,JTSJOL,6271.0,,,,,,,,,,
financial,FRED - JTSJOL,2017-12-01,,JTSJOL: 6336.00,,,economic_indicator,JTSJOL,6336.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-01-01,,JTSJOL: 6621.00,,,economic_indicator,JTSJOL,6621.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-02-01,,JTSJOL: 6552.00,,,economic_indicator,JTSJOL,6552.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-03-01,,JTSJOL: 6818.00,,,economic_indicator,JTSJOL,6818.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-04-01,,JTSJOL: 6877.00,,,economic_indicator,JTSJOL,6877.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-05-01,,JTSJOL: 7016.00,,,economic_indicator,JTSJOL,7016.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-06-01,,JTSJOL: 7230.00,,,economic_indicator,JTSJOL,7230.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-07-01,,JTSJOL: 7190.00,,,economic_indicator,JTSJOL,7190.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-08-01,,JTSJOL: 7208.00,,,economic_indicator,JTSJOL,7208.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-09-01,,JTSJOL: 7411.00,,,economic_indicator,JTSJOL,7411.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-10-01,,JTSJOL: 7304.00,,,economic_indicator,JTSJOL,7304.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-11-01,,JTSJOL: 7594.00,,,economic_indicator,JTSJOL,7594.0,,,,,,,,,,
financial,FRED - JTSJOL,2018-12-01,,JTSJOL: 7489.00,,,economic_indicator,JTSJOL,7489.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-01-01,,JTSJOL: 7502.00,,,economic_indicator,JTSJOL,7502.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-02-01,,JTSJOL: 7066.00,,,economic_indicator,JTSJOL,7066.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-03-01,,JTSJOL: 7317.00,,,economic_indicator,JTSJOL,7317.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-04-01,,JTSJOL: 7272.00,,,economic_indicator,JTSJOL,7272.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-05-01,,JTSJOL: 7275.00,,,economic_indicator,JTSJOL,7275.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-06-01,,JTSJOL: 7194.00,,,economic_indicator,JTSJOL,7194.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-07-01,,JTSJOL: 7042.00,,,economic_indicator,JTSJOL,7042.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-08-01,,JTSJOL: 7178.00,,,economic_indicator,JTSJOL,7178.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-09-01,,JTSJOL: 7124.00,,,economic_indicator,JTSJOL,7124.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-10-01,,JTSJOL: 7289.00,,,economic_indicator,JTSJOL,7289.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-11-01,,JTSJOL: 6888.00,,,economic_indicator,JTSJOL,6888.0,,,,,,,,,,
financial,FRED - JTSJOL,2019-12-01,,JTSJOL: 6699.00,,,economic_indicator,JTSJOL,6699.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-01-01,,JTSJOL: 7124.00,,,economic_indicator,JTSJOL,7124.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-02-01,,JTSJOL: 6966.00,,,economic_indicator,JTSJOL,6966.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-03-01,,JTSJOL: 5894.00,,,economic_indicator,JTSJOL,5894.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-04-01,,JTSJOL: 4606.00,,,economic_indicator,JTSJOL,4606.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-05-01,,JTSJOL: 5612.00,,,economic_indicator,JTSJOL,5612.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-06-01,,JTSJOL: 6129.00,,,economic_indicator,JTSJOL,6129.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-07-01,,JTSJOL: 6530.00,,,economic_indicator,JTSJOL,6530.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-08-01,,JTSJOL: 6429.00,,,economic_indicator,JTSJOL,6429.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-09-01,,JTSJOL: 6511.00,,,economic_indicator,JTSJOL,6511.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-10-01,,JTSJOL: 6798.00,,,economic_indicator,JTSJOL,6798.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-11-01,,JTSJOL: 6820.00,,,economic_indicator,JTSJOL,6820.0,,,,,,,,,,
financial,FRED - JTSJOL,2020-12-01,,JTSJOL: 6773.00,,,economic_indicator,JTSJOL,6773.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-01-01,,JTSJOL: 7162.00,,,economic_indicator,JTSJOL,7162.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-02-01,,JTSJOL: 7827.00,,,economic_indicator,JTSJOL,7827.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-03-01,,JTSJOL: 8499.00,,,economic_indicator,JTSJOL,8499.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-04-01,,JTSJOL: 9346.00,,,economic_indicator,JTSJOL,9346.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-05-01,,JTSJOL: 9954.00,,,economic_indicator,JTSJOL,9954.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-06-01,,JTSJOL: 10319.00,,,economic_indicator,JTSJOL,10319.0,,,,,,,,,,
financial,FRED - JTSJOL,2021-07-01,,JTSJOL: 10983.00,,,economic_indicator,JTSJOL,10983.0,,,,,,,,,,
